name,winery,country,latitude,longitude
1206,Diemersdal,South Africa,-33.802626,18.64632
1207,St. Michael-Eppan,Italy,46.4560767,11.2623877
1208,Château de Chemilly,France,47.7739628,3.8629175
1214,Waterkloof,South Africa,-25.7792272,28.2441363
1215,Pascal Bouchard,France,47.8162049,3.7833953
1216,Ansgar Clüsserath,Germany,49.82332,6.899389999999999
1222,Sattlerhof,Austria,46.7133078,15.5393226
1226,Weingut Knoll,Austria,48.3883514,15.5422425
1228,Van Volxem,Germany,49.6427945,6.5787574
1229,Hans Wirsching,Germany,49.70283,10.26118
1232,Tement,Austria,46.6861778,15.6125406
1236,Paulo Laureano,Portugal,38.1760024,-7.8264663
1246,Isole e Olena,Italy,43.5044444,11.2372222
1248,Wolfberger,France,48.0421092,7.310097499999999
1256,Cape Point Vineyards,South Africa,-34.0992388,18.3824583
1261,Cà dei Frati,Italy,45.4547439,10.6168089
1269,Battenfeld Spanier,Germany,49.93124,8.3066
1270,Kühling-Gillot,Germany,49.93124,8.3066
1292,Domaine de la Solitude,France,44.0554931,4.8514108
1299,Botani,Spain,40.7533094,-73.9918069
1302,Pichler-Krutzler,Austria,48.3882487,15.5332007
1304,Cape of Good Hope,South Africa,-34.3568425,18.4739882
1320,Domaine des Ardoisieres,France,45.580099,6.197892
1324,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
1326,Von Winning,Germany,49.4106226,8.1863799
1334,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
1335,Cape of Good Hope,South Africa,-34.3568425,18.4739882
1338,Weiser-Künstler,Germany,49.9522315,7.1122888
1341,Domaine William Fèvre,France,47.8131129,3.8005341
1346,Kühling-Gillot,Germany,49.93124,8.3066
1348,Iona,South Africa,56.3347303,-6.4041001
1351,Saint Clair,New Zealand,42.8208653,-82.486024
1353,Prinz Salm,Germany,49.8889283,7.763304199999999
1354,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
1357,Château de Chamirey,France,46.82485639999999,4.7235317
1359,Domaine Saumaize-Michelin,France,46.3113586,4.7159852
1360,David Moret-Nomine,France,47.02226899999999,4.8426516
1379,Bonneau du Martray,France,47.0800263,4.8525648
1392,Bulgarini,Italy,34.1907991,-118.1321212
1394,Prà,Italy,41.4662849,12.9022116
1396,Lenotti,Italy,45.5441949,10.7248046
1398,Château de Pibarnon,France,43.175661,5.750837100000001
1403,Tement,Austria,46.6861778,15.6125406
1405,Domaine Nathalie et Gilles Fevre,France,47.8420294,3.809305499999999
1412,Schiopetto,Italy,45.95167559999999,13.5071621
1416,Klein Constantia,South Africa,-34.0385508,18.4133995
1419,La Tunella,Italy,46.040687,13.4374668
1422,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
1426,Peter Lauer,Germany,49.6289469,6.5532144
1428,Prà,Italy,41.4662849,12.9022116
1431,Château de Nages,France,43.79186929999999,4.3729272
1432,Château de la Crée,France,46.9147949,4.6868397
1438,Ziereisen,Germany,47.6547677,7.559164399999998
1448,Donnafugata,Italy,36.8810019,14.5644909
1454,Poggio Al Tesoro,Italy,43.5797653,10.550356
1462,Mayer am Pfarrplatz,Austria,48.25507390000001,16.3588897
1471,Cielo e Terra,Italy,45.4947822,11.3626897
1474,Koehler-Ruprecht,Germany,49.4914991,8.1751278
1475,Domaine des Hâtes,France,47.871254,3.7700113
1482,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
1483,Jean-Marc Morey,France,46.9380673,4.7313782
1485,Gritsch Mauritiushof,Austria,48.3656924,15.4145285
1495,Andrian,Italy,46.518955,11.2336867
1519,Château de Fieuzal,France,44.71375090000001,-0.6063917
1526,Markowitsch,Austria,48.0554417,16.738552
1527,Korrell,Germany,49.8441406,7.914689099999999
1540,Binigrau,Spain,39.643384,2.857667
1544,Vigneti Zanatta,Italy,40.8688394,9.548057199999999
1551,Schloss Lieser,Germany,49.9172879,7.0195801
1556,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
1558,Georg Mosbacher,Germany,49.42322310000001,8.189898099999999
1569,Domaine Patrick Baudouin,France,47.3309747,-0.7161215999999999
1572,Nals Margreid,Italy,46.5388341,11.2039337
1575,Gaja,Italy,33.7405484,-84.3463317
1578,Feudi di San Gregorio,Italy,40.9111904,14.8675003
1579,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
1581,Wittmann,Germany,41.8483505,-73.07505789999999
1590,Surrau,Italy,41.0669029,9.4368014
1595,Badenhorst,South Africa,-33.5439282,18.8185624
1598,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
1599,Ellermann-Spiegel,Germany,49.2624096,8.187472
1604,Parusso,Italy,44.6134621,7.965380199999999
1605,Weingut Bründlmayer,Austria,48.4738838,15.6650811
1607,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
1608,Domaine Henri Boillot,France,46.9686198,4.7971731
1617,Schloss Gobelsburg,Austria,48.461037,15.69598
1631,Domaine Nathalie et Gilles Fevre,France,47.8420294,3.809305499999999
1632,Von Winning,Germany,49.4106226,8.1863799
1640,Rustenberg,South Africa,-33.8956904,18.8925072
1641,Ziereisen,Germany,47.6547677,7.559164399999998
1643,Forstmeister Geltz-Zilliken,Germany,49.605545,6.5432753
1650,Domaine Patrick Baudouin,France,47.3309747,-0.7161215999999999
1659,J.A. Ferret,France,46.2807046,4.741648400000001
1660,Manincor,Italy,46.3914762,11.2551839
1662,Michel Bouzereau,France,46.9793402,4.7717803
1665,Domaine La Roquète,France,44.0581415,4.8344472
1672,Van Volxem,Germany,49.6427945,6.5787574
1674,Von Winning,Germany,49.4106226,8.1863799
1689,Fillaboa,Spain,42.0851044,-8.5200581
1692,Velich,Austria,47.7462477,16.8260552
1698,Kühling-Gillot,Germany,49.93124,8.3066
1710,F.X. Pichler,Austria,48.38777570000001,15.530616
1714,Francois Villard,France,45.443575,4.7346721
1718,Keller,Germany,32.9341893,-97.229298
1720,Bodegas Care,Spain,41.34173089999999,-1.2402835
1724,Heymann-Löwenstein,Germany,50.3148115,7.522224
1727,Garciarevalo,Spain,41.4119523,-4.7921423
1734,Jacques Carillon,France,46.9464338,4.7527533
1739,Domaine William Fèvre,France,47.8131129,3.8005341
1748,Von Winning,Germany,49.4106226,8.1863799
1749,Georg Mosbacher,Germany,49.42322310000001,8.189898099999999
1751,Seifried Estate,New Zealand,-41.302322,173.1151633
1753,Domaine Naturaliste,Australia,-33.7493036,115.0456631
1754,Colomé,Argentina,43.2605097,-99.7152302
1756,Roland Lavantureux,France,47.8652641,3.727969899999999
1766,Lanzerac,South Africa,-33.9378873,18.8939536
1771,Château de la Crée,France,46.9147949,4.6868397
1777,Mukhrani,Georgia,41.9349353,44.5655726
1781,Von Winning,Germany,49.4106226,8.1863799
1786,Weingut Bründlmayer,Austria,48.4738838,15.6650811
1787,Domaine Henri Boillot,France,46.9686198,4.7971731
1801,Weingut Loersch,Germany,49.81007,6.89778
1804,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
1805,Mukhrani,Georgia,41.9349353,44.5655726
1807,Van Volxem,Germany,49.6427945,6.5787574
1814,Velich,Austria,47.7462477,16.8260552
1817,Manincor,Italy,46.3914762,11.2551839
1824,Domaine des Sénéchaux,France,44.0579385,4.8324467
1825,Salwey,Germany,48.0889834,7.6292858
1826,Kracher,Austria,47.7611481,16.8066631
1836,Marc Kreydenweiss,France,48.3883515,7.415519799999999
1837,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
1848,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
1853,Domaine Henri Boillot,France,46.9686198,4.7971731
1858,Terlan (Terlano),Italy,46.5293309,11.2484293
1862,Gysler,Germany,49.7368202,8.0640834
1864,Château de la Crée,France,46.9147949,4.6868397
1867,F.X. Pichler,Austria,48.38777570000001,15.530616
1869,Saint Clair,New Zealand,42.8208653,-82.486024
1899,Domaine des Marronniers,France,47.7569327,3.7554269
1901,Poggio Al Tesoro,Italy,43.5797653,10.550356
1904,Franz Hirtzberger,Austria,48.36686599999999,15.4178484
1905,Château Cheval Blanc,France,44.9195013,-0.1896825
1907,Iona,South Africa,56.3347303,-6.4041001
1915,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
1916,Domaine Sylvain Langoureau,France,46.9568472,4.7225146
1924,Franz Haas,Italy,46.3220608,11.2880419
1931,Van Volxem,Germany,49.6427945,6.5787574
1936,Francois Villard,France,45.443575,4.7346721
1945,I Capitani,Italy,41.0245895,14.9252253
1952,Balthasar Ress,Germany,50.016097,8.0683057
1954,Weingut Knoll,Austria,48.3883514,15.5422425
1958,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
1963,Lis Neris,Italy,45.9293858,13.5271326
1966,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
1967,La Raia,Italy,44.7260234,8.8114907
1980,Terlan (Terlano),Italy,46.5293309,11.2484293
1984,Paul Cluver,South Africa,-34.1687417,19.0855573
1986,Domaine des Héritiers Louis Jadot,France,48.19042049999999,-1.1379547
1991,Château Smith Haut-Lafitte,France,44.7326094,-0.5582209
1995,St. Michael-Eppan,Italy,46.4560767,11.2623877
1997,Villabella,Italy,38.7881393,-77.3013687
2006,St. Michael-Eppan,Italy,46.4560767,11.2623877
2009,Holden Manz,South Africa,-33.935225,19.115128
2022,Tenuta San Pietro,Italy,43.9072723,10.5977668
2029,Glen Carlou,South Africa,-33.8117628,18.9032982
2031,Azienda Santa Barbara - Stefano Antonucci,Italy,43.5831939,13.0257351
2032,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
2040,Van Volxem,Germany,49.6427945,6.5787574
2046,Seifried Estate,New Zealand,-41.302322,173.1151633
2050,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
2054,Vite Colte,Italy,44.62606230000001,7.954723199999999
2055,Domäne Wachau,Austria,48.3920656,15.5273111
2057,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
2058,Constantia Glen,South Africa,-34.0147081,18.4147309
2059,Alphonse Mellot,France,47.3322807,2.8405664
2079,Wente,United States,37.6641667,-121.7252778
2088,Château de Chemilly,France,47.7739628,3.8629175
2091,Santadi,Italy,39.0921807,8.7158107
2092,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
2097,Domaine du Closel - Château des Vaults,France,47.38351309999999,-0.6552646999999999
2102,Von Winning,Germany,49.4106226,8.1863799
2110,Feliciana,Italy,45.9989441,-118.3672369
2115,Keller,Germany,32.9341893,-97.229298
2117,Franz Hirtzberger,Austria,48.36686599999999,15.4178484
2120,Keller,Germany,32.9341893,-97.229298
2128,Dr. Von Bassermann-Jordan,Germany,49.4081542,8.1857663
2140,Catena Zapata,Argentina,-33.1639562,-68.9195177
2143,Lis Neris,Italy,45.9293858,13.5271326
2144,Geyser Peak,United States,38.6045893,-122.8723053
2149,Schiopetto,Italy,45.95167559999999,13.5071621
2160,Stark-Condé,South Africa,-33.9537815,18.9105452
2162,Tement,Austria,46.6861778,15.6125406
2164,Rafael Palacios,Spain,42.3973871,-7.0921039
2172,Staatskellerei Zürich,Switzerland,47.6436329,8.6070639
2177,Herdade dos Grous,Portugal,37.879033,-7.941006
2182,Oliver Zeter,Germany,49.37067889999999,8.1433803
2185,Schloss Johannisberg,Germany,49.9999818,7.9837394
2197,Tement,Austria,46.6861778,15.6125406
2199,Von Winning,Germany,49.4106226,8.1863799
2202,Santiago Ruiz,Spain,41.9183824,-8.8166821
2204,J.A. Ferret,France,46.2807046,4.741648400000001
2219,Maximin Grünhaus,Germany,49.7696275,6.716903299999999
2224,Tramin,Italy,46.3408096,11.2421663
2228,Alexander Laible,Germany,48.49884,7.99255
2230,Terlan (Terlano),Italy,46.5293309,11.2484293
2231,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2233,Jean-Max Roger,France,47.3095615,2.7931795
2235,Trimbach,France,48.1944177,7.3254174
2237,Paul Hobbs,United States,38.4401811,-122.8581307
2267,Wittmann,Germany,41.8483505,-73.07505789999999
2270,Lis Neris,Italy,45.9293858,13.5271326
2277,Von Winning,Germany,49.4106226,8.1863799
2282,Cantina Sampietrana,Italy,40.48975009999999,17.9982819
2285,Donnafugata,Italy,36.8810019,14.5644909
2286,Pazo Barrantes,Spain,42.503995,-8.7710077
2290,Schloss Johannisberg,Germany,49.9999818,7.9837394
2301,Nals Margreid,Italy,46.5388341,11.2039337
2306,Rafael Palacios,Spain,42.3973871,-7.0921039
2307,Peter Lauer,Germany,49.6289469,6.5532144
2308,Domäne Wachau,Austria,48.3920656,15.5273111
2311,Schäfer-Fröhlich,Germany,49.8376011,7.680954599999999
2315,Gut Hermannsberg,Germany,49.7961111,7.758333299999999
2316,Lavradores de Feitoria,Portugal,41.2573915,-7.5805067
2318,Stina,Croatia,39.92521259999999,-75.17472470000001
2321,Domaine des Malandes,France,47.815142,3.7902576
2327,Catena Zapata,Argentina,-33.1639562,-68.9195177
2330,Philippe Chavy,France,46.9431664,4.7580572
2333,Wittmann,Germany,41.8483505,-73.07505789999999
2341,Trimbach,France,48.1944177,7.3254174
2344,Château Malartic-Lagravière,France,44.725154,-0.5990901
2347,Paul Cluver,South Africa,-34.1687417,19.0855573
2352,Wittmann,Germany,41.8483505,-73.07505789999999
2354,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
2358,Glen Carlou,South Africa,-33.8117628,18.9032982
2374,Von Winning,Germany,49.4106226,8.1863799
2381,Bernard Defaix,France,47.8181073,3.773102599999999
2391,Hannes Reeh,Austria,47.7740948,17.0430434
2396,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
2397,Bernhard Ott,Austria,48.4425835,15.7890148
2401,Prà,Italy,41.4662849,12.9022116
2404,Holden Manz,South Africa,-33.935225,19.115128
2409,Tablas Creek Vineyard,United States,35.6364063,-120.8597344
2410,Domäne Wachau,Austria,48.3920656,15.5273111
2411,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2427,Weingut Bründlmayer,Austria,48.4738838,15.6650811
2431,Gaja,Italy,33.7405484,-84.3463317
2437,Villa Huesgen,Germany,49.9516137,7.1238136
2445,Weingut Knoll,Austria,48.3883514,15.5422425
2449,Perdeberg,South Africa,-33.6581317,18.8263459
2451,Terlan (Terlano),Italy,46.5293309,11.2484293
2477,Von Winning,Germany,49.4106226,8.1863799
2483,De Wetshof,South Africa,-33.8772333,20.0098585
2486,Keller,Germany,32.9341893,-97.229298
2498,Château de la Greffière,France,46.3559522,4.7291622
2527,Franz Haas,Italy,46.3220608,11.2880419
2530,Oliver Zeter,Germany,49.37067889999999,8.1433803
2539,Alphonse Mellot,France,47.3322807,2.8405664
2541,Wittmann,Germany,41.8483505,-73.07505789999999
2544,Nals Margreid,Italy,46.5388341,11.2039337
2545,Ceretto,Italy,44.6722487,7.996287499999999
2549,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
2553,Picollo Ernesto,Italy,44.7059217,8.7647763
